VARIABLES="X","Y","U","V","P"
ZONE  F=POINT
I=49, J=49
0.54081633	0.09183673	-0.21327937	-0.01650502	-0.00446219
0.54081633	0.11224490	-0.24388834	-0.02148419	-0.00692697
0.54081633	0.13265306	-0.26845803	-0.02537368	-0.01028570
0.54081633	0.15306122	-0.28446348	-0.02800797	-0.01448600
0.54081633	0.17346939	-0.29041207	-0.02941822	-0.01933552
0.54081633	0.19387755	-0.28644804	-0.02981649	-0.02453902
0.54081633	0.21428571	-0.27430278	-0.02953475	-0.02977747
0.54081633	0.23469388	-0.25666584	-0.02891562	-0.03478908
0.54081633	0.25510204	-0.23630778	-0.02821284	-0.03941324
0.54081633	0.27551020	-0.21539846	-0.02755401	-0.04358766
0.54081633	0.29591837	-0.19524543	-0.02696159	-0.04731752
0.54081633	0.31632653	-0.17638143	-0.02639624	-0.05064085
0.54081633	0.33673469	-0.15881149	-0.02579573	-0.05360300
0.54081633	0.35714286	-0.14226916	-0.02510078	-0.05624273
0.54081633	0.37755102	-0.12640905	-0.02426790	-0.05858715
0.54081633	0.39795918	-0.11091971	-0.02327252	-0.06065186
0.54081633	0.41836735	-0.09556998	-0.02210624	-0.06244366
0.54081633	0.43877551	-0.08021196	-0.02077181	-0.06396373
0.54081633	0.45918367	-0.06476252	-0.01927799	-0.06521049
0.54081633	0.47959184	-0.04917883	-0.01763574	-0.06618164
0.54081633	0.50000000	-0.03343682	-0.01585599	-0.06687545
0.54081633	0.52040816	-0.01751572	-0.01394864	-0.06729135
0.54081633	0.54081633	-0.00138855	-0.01192290	-0.06743024
0.54081633	0.56122449	0.01498321	-0.00978711	-0.06729439
0.54081633	0.58163265	0.03164924	-0.00755001	-0.06688731
0.54081633	0.60204082	0.04867101	-0.00521867	-0.06621401
0.54081633	0.62244898	0.06611762	-0.00279998	-0.06528100
0.54081633	0.64285714	0.08405830	-0.00030087	-0.06409663
0.54081633	0.66326531	0.10255071	0.00227119	-0.06267174
0.54081633	0.68367347	0.12162424	0.00490671	-0.06102079
0.54081633	0.70408163	0.14125816	0.00759180	-0.05916350
0.54081633	0.72448980	0.16135589	0.01030467	-0.05712697
0.54081633	0.74489796	0.18171935	0.01301124	-0.05494804
0.54081633	0.76530612	0.20202883	0.01566095	-0.05267557
0.54081633	0.78571429	0.22183640	0.01818379	-0.05037187
0.54081633	0.80612245	0.24058527	0.02048606	-0.04811263
0.54081633	0.82653061	0.25770440	0.02244455	-0.04598338
0.54081633	0.84693878	0.27298997	0.02384522	-0.04407367
0.54081633	0.86734694	0.28803899	0.02430359	-0.04245405
0.54081633	0.88775510	0.31032317	0.02281022	-0.04117292
0.54081633	0.90816327	0.36046268	0.01863977	-0.04011832
0.54081633	0.92857143	0.47546117	0.00998218	-0.03940113
0.54081633	0.94897959	0.69269091	0.00277791	-0.03844911
0.54081633	0.96938776	1.00000000	0.00000000	-0.03795740
0.56122449	0.00000000	0.00000000	0.00000000	-0.00012382
0.56122449	0.01020408	-0.03725747	0.00041811	-0.00022638
0.56122449	0.03061224	-0.09205710	-0.00330018	-0.00042884
0.56122449	0.05102041	-0.13487813	-0.00982669	-0.00090727
0.56122449	0.07142857	-0.17210195	-0.01778163	-0.00186627
0.56122449	0.09183673	-0.20678465	-0.02588727	-0.00348812
0.56122449	0.11224490	-0.23835340	-0.03327887	-0.00593214
0.56122449	0.13265306	-0.26422403	-0.03942898	-0.00928265
0.56122449	0.15306122	-0.28164886	-0.04401618	-0.01349829
0.56122449	0.17346939	-0.28893071	-0.04692474	-0.01839255
0.56122449	0.19387755	-0.28603481	-0.04828957	-0.02366735
0.56122449	0.21428571	-0.27459642	-0.04846429	-0.02899299
0.56122449	0.23469388	-0.25732007	-0.04790025	-0.03409418
0.56122449	0.25510204	-0.23707261	-0.04700285	-0.03879949
0.56122449	0.27551020	-0.21614341	-0.04604471	-0.04304106
0.56122449	0.29591837	-0.19593842	-0.04515537	-0.04682332
0.56122449	0.31632653	-0.17705142	-0.04435573	-0.05018630
0.56122449	0.33673469	-0.15951339	-0.04360338	-0.05317838
0.56122449	0.35714286	-0.14305901	-0.04283137	-0.05584127
0.56122449	0.37755102	-0.12733056	-0.04197440	-0.05820430
0.56122449	0.39795918	-0.11200001	-0.04098223	-0.06028455
0.56122449	0.41836735	-0.09682119	-0.03982334	-0.06208953
0.56122449	0.43877551	-0.08163539	-0.03848260	-0.06362062
0.56122449	0.45918367	-0.06635307	-0.03695656	-0.06487609
0.56122449	0.47959184	-0.05092853	-0.03524858	-0.06585340
0.56122449	0.50000000	-0.03533695	-0.03336519	-0.06655051
0.56122449	0.52040816	-0.01955785	-0.03131376	-0.06696668
0.56122449	0.54081633	-0.00356491	-0.02910181	-0.06710274
0.56122449	0.56122449	0.01267992	-0.02673614	-0.06696107
0.56122449	0.58163265	0.02922591	-0.02422372	-0.06654549
0.56122449	0.60204082	0.04613373	-0.02156965	-0.06586155
0.56122449	0.62244898	0.06347196	-0.01877789	-0.06491664
0.56122449	0.64285714	0.08130939	-0.01585153	-0.06372025
0.56122449	0.66326531	0.09970410	-0.01279283	-0.06228482
0.56122449	0.68367347	0.11868757	-0.00960423	-0.06062676
0.56122449	0.70408163	0.13824391	-0.00629048	-0.05876814
0.56122449	0.72448980	0.15828531	-0.00286223	-0.05673867
0.56122449	0.74489796	0.17862719	0.00065919	-0.05457794
0.56122449	0.76530612	0.19896796	0.00423610	-0.05233743
0.56122449	0.78571429	0.21888275	0.00780886	-0.05008163
0.56122449	0.80612245	0.23784704	0.01128766	-0.04788745
0.56122449	0.82653061	0.25535411	0.01453743	-0.04584013
0.56122449	0.84693878	0.27136252	0.01730666	-0.04402570
0.56122449	0.86734694	0.28781725	0.01913128	-0.04250716
0.56122449	0.88775510	0.31259437	0.01893948	-0.04131788
0.56122449	0.90816327	0.36601582	0.01595048	-0.04034015
0.56122449	0.92857143	0.48311871	0.00860409	-0.03965854
0.56122449	0.94897959	0.69836350	0.00231476	-0.03879538
0.56122449	0.96938776	1.00000000	0.00000000	-0.03834838
0.58163265	0.00000000	0.00000000	0.00000000	0.00095606
0.58163265	0.01020408	-0.03500208	-0.00000627	0.00081556
0.58163265	0.03061224	-0.08599853	-0.00524440	0.00053639
0.58163265	0.05102041	-0.12647511	-0.01405543	0.00006341
0.58163265	0.07142857	-0.16287456	-0.02434887	-0.00086189
0.58163265	0.09183673	-0.19785456	-0.03485021	-0.00242951
0.58163265	0.11224490	-0.23044674	-0.04468337	-0.00480715
0.58163265	0.13265306	-0.25782286	-0.05320318	-0.00809469
0.58163265	0.15306122	-0.27703857	-0.05990775	-0.01226906
0.58163265	0.17346939	-0.28615261	-0.06450041	-0.01715891
0.58163265	0.19387755	-0.28486425	-0.06699986	-0.02247107
0.58163265	0.21428571	-0.27461345	-0.06774899	-0.02786814
0.58163265	0.23469388	-0.25804716	-0.06729351	-0.03305907
0.58163265	0.25510204	-0.23810461	-0.06619634	-0.03785608
0.58163265	0.27551020	-0.21721471	-0.06489397	-0.04217993
0.58163265	0.29591837	-0.19692528	-0.06364488	-0.04602983
0.58163265	0.31632653	-0.17793741	-0.06254845	-0.04944537
0.58163265	0.33673469	-0.16034500	-0.06159375	-0.05247712
0.58163265	0.35714286	-0.14390701	-0.06071121	-0.05516980
0.58163265	0.37755102	-0.12826383	-0.05981365	-0.05755565
0.58163265	0.39795918	-0.11307211	-0.05882204	-0.05965388
0.58163265	0.41836735	-0.09806674	-0.05767729	-0.06147334
0.58163265	0.43877551	-0.08307235	-0.05634211	-0.06301602
0.58163265	0.45918367	-0.06798745	-0.05479728	-0.06428024
0.58163265	0.47959184	-0.05275908	-0.05303606	-0.06526321
0.58163265	0.50000000	-0.03735884	-0.05105895	-0.06596248
0.58163265	0.52040816	-0.02176500	-0.04886986	-0.06637691
0.58163265	0.54081633	-0.00595126	-0.04647398	-0.06650702
0.58163265	0.56122449	0.01011987	-0.04387605	-0.06635503
0.58163265	0.58163265	0.02649698	-0.04108070	-0.06592489
0.58163265	0.60204082	0.04323925	-0.03809063	-0.06522244
0.58163265	0.62244898	0.06041391	-0.03490626	-0.06425576
0.58163265	0.64285714	0.07808831	-0.03152636	-0.06303543
0.58163265	0.66326531	0.09631951	-0.02794775	-0.06157539
0.58163265	0.68367347	0.11513934	-0.02416610	-0.05989410
0.58163265	0.70408163	0.13453497	-0.02017797	-0.05801615
0.58163265	0.72448980	0.15442588	-0.01598442	-0.05597422
0.58163265	0.74489796	0.17464030	-0.01159638	-0.05381116
0.58163265	0.76530612	0.19489631	-0.00704151	-0.05158187
0.58163265	0.78571429	0.21479694	-0.00237252	-0.04935394
0.58163265	0.80612245	0.23386160	0.00231989	-0.04720645
0.58163265	0.82653061	0.25167055	0.00688152	-0.04522489
0.58163265	0.84693878	0.26837820	0.01101421	-0.04349191
0.58163265	0.86734694	0.28629664	0.01417020	-0.04206245
0.58163265	0.88775510	0.31366918	0.01522249	-0.04095440
0.58163265	0.90816327	0.37044824	0.01335296	-0.04004470
0.58163265	0.92857143	0.48974406	0.00726434	-0.03939238
0.58163265	0.94897959	0.70330067	0.00185518	-0.03861500
0.58163265	0.96938776	1.00000000	0.00000000	-0.03821149
0.60204082	0.00000000	0.00000000	0.00000000	0.00196675
0.60204082	0.01020408	-0.03166198	-0.00043714	0.00179328
0.60204082	0.03061224	-0.07802038	-0.00701305	0.00144752
0.60204082	0.05102041	-0.11589371	-0.01784538	0.00099214
0.60204082	0.07142857	-0.15135054	-0.03026077	0.00012190
0.60204082	0.09183673	-0.18652254	-0.04304013	-0.00135748
0.60204082	0.11224490	-0.22010202	-0.05531141	-0.00361972
0.60204082	0.13265306	-0.24910463	-0.06630865	-0.00678237
0.60204082	0.15306122	-0.27042812	-0.07533295	-0.01084787
0.60204082	0.17346939	-0.28185930	-0.08187125	-0.01567065
0.60204082	0.19387755	-0.28274721	-0.08577440	-0.02097243
0.60204082	0.21428571	-0.27422605	-0.08732209	-0.02641367
0.60204082	0.23469388	-0.25879159	-0.08711955	-0.03168673
0.60204082	0.25510204	-0.23941121	-0.08587955	-0.03658212
0.60204082	0.27551020	-0.21866166	-0.08421770	-0.04100240
0.60204082	0.29591837	-0.19827374	-0.08254798	-0.04493599
0.60204082	0.31632653	-0.17910638	-0.08107545	-0.04841855
0.60204082	0.33673469	-0.16136029	-0.07984203	-0.05150127
0.60204082	0.35714286	-0.14484886	-0.07878862	-0.05423173
0.60204082	0.37755102	-0.12922639	-0.07781139	-0.05664549
0.60204082	0.39795918	-0.11413870	-0.07680186	-0.05876470
0.60204082	0.41836735	-0.09929911	-0.07566941	-0.06060024
0.60204082	0.43877551	-0.08450969	-0.07434927	-0.06215521
0.60204082	0.45918367	-0.06965056	-0.07280138	-0.06342829
0.60204082	0.47959184	-0.05465615	-0.07100476	-0.06441648
0.60204082	0.50000000	-0.03949073	-0.06895089	-0.06511685
0.60204082	0.52040816	-0.02412912	-0.06663813	-0.06552765
0.60204082	0.54081633	-0.00854404	-0.06406804	-0.06564884
0.60204082	0.56122449	0.00730146	-0.06124242	-0.06548224
0.60204082	0.58163265	0.02345507	-0.05816271	-0.06503163
0.60204082	0.60204082	0.03997380	-0.05482866	-0.06430296
0.60204082	0.62244898	0.05692272	-0.05123646	-0.06330480
0.60204082	0.64285714	0.07436679	-0.04738003	-0.06204869
0.60204082	0.66326531	0.09236098	-0.04325038	-0.06055006
0.60204082	0.68367347	0.11093636	-0.03883649	-0.05882949
0.60204082	0.70408163	0.13008208	-0.03412731	-0.05691427
0.60204082	0.72448980	0.14972419	-0.02911565	-0.05484043
0.60204082	0.74489796	0.16970397	-0.02380413	-0.05265468
0.60204082	0.76530612	0.18976104	-0.01821344	-0.05041592
0.60204082	0.78571429	0.20953213	-0.01239355	-0.04819563
0.60204082	0.80612245	0.22859380	-0.00644232	-0.04607590
0.60204082	0.82653061	0.24663802	-0.00054090	-0.04414341
0.60204082	0.84693878	0.26404405	0.00495825	-0.04247758
0.60204082	0.86734694	0.28349616	0.00942260	-0.04112505
0.60204082	0.88775510	0.31354398	0.01168109	-0.04008854
0.60204082	0.90816327	0.37367419	0.01089604	-0.03924052
0.60204082	0.92857143	0.49510547	0.00601713	-0.03861619
0.60204082	0.94897959	0.70719957	0.00145280	-0.03791818
0.60204082	0.96938776	1.00000000	0.00000000	-0.03755524
0.62244898	0.00000000	0.00000000	0.00000000	0.00283238
0.62244898	0.01020408	-0.02736671	-0.00082838	0.00263311
0.62244898	0.03061224	-0.06839832	-0.00847617	0.00223526
0.62244898	0.05102041	-0.10341740	-0.02096147	0.00180658
0.62244898	0.07142857	-0.13773225	-0.03519908	0.00100951
0.62244898	0.09183673	-0.17287474	-0.05006549	-0.00034969
0.62244898	0.11224490	-0.20727991	-0.06471394	-0.00244712
0.62244898	0.13265306	-0.23790899	-0.07827043	-0.00541838
0.62244898	0.15306122	-0.26155959	-0.08983592	-0.00929763
0.62244898	0.17346939	-0.27574154	-0.09864955	-0.01397606
0.62244898	0.19387755	-0.27938274	-0.10433387	-0.01920284
0.62244898	0.21428571	-0.27319551	-0.10703233	-0.02464512
0.62244898	0.23469388	-0.25940783	-0.10734914	-0.02998076
0.62244898	0.25510204	-0.24094220	-0.10611798	-0.03497421
0.62244898	0.27551020	-0.22050958	-0.10413852	-0.03950251
0.62244898	0.29591837	-0.20005500	-0.10200751	-0.04353632
0.62244898	0.31632653	-0.18064633	-0.10007100	-0.04710246
0.62244898	0.33673469	-0.16264183	-0.09845631	-0.05025011
0.62244898	0.35714286	-0.14594856	-0.09713861	-0.05302878
0.62244898	0.37755102	-0.13025880	-0.09601081	-0.05547759
0.62244898	0.39795918	-0.11521803	-0.09493940	-0.05762224
0.62244898	0.41836735	-0.10051878	-0.09380022	-0.05947642
0.62244898	0.43877551	-0.08593586	-0.09249567	-0.06104500
0.62244898	0.45918367	-0.07132429	-0.09095835	-0.06232744
0.62244898	0.47959184	-0.05659952	-0.08914696	-0.06332071
0.62244898	0.50000000	-0.04171354	-0.08703910	-0.06402140
0.62244898	0.52040816	-0.02663447	-0.08462404	-0.06442700
0.62244898	0.54081633	-0.01133233	-0.08189721	-0.06453666
0.62244898	0.56122449	0.00422975	-0.07885595	-0.06435154
0.62244898	0.58163265	0.02009853	-0.07549718	-0.06387500
0.62244898	0.60204082	0.03632834	-0.07181693	-0.06311284
0.62244898	0.62244898	0.05298133	-0.06780643	-0.06207394
0.62244898	0.64285714	0.07011928	-0.06345411	-0.06077068
0.62244898	0.66326531	0.08779429	-0.05874481	-0.05921996
0.62244898	0.68367347	0.10603601	-0.05366078	-0.05744448
0.62244898	0.70408163	0.12483511	-0.04818390	-0.05547447
0.62244898	0.72448980	0.14412423	-0.04229999	-0.05334961
0.62244898	0.74489796	0.16375884	-0.03600559	-0.05112089
0.62244898	0.76530612	0.18350354	-0.02931790	-0.04885195
0.62244898	0.78571429	0.20303686	-0.02228940	-0.04661886
0.62244898	0.80612245	0.22200837	-0.01503243	-0.04450736
0.62244898	0.82653061	0.24024699	-0.00776477	-0.04260547
0.62244898	0.84693878	0.25838522	-0.00090293	-0.04098947
0.62244898	0.86734694	0.27948140	0.00483496	-0.03969714
0.62244898	0.88775510	0.31233897	0.00824426	-0.03871584
0.62244898	0.90816327	0.37592259	0.00848661	-0.03791404
0.62244898	0.92857143	0.49962609	0.00477523	-0.03730438
0.62244898	0.94897959	0.71057201	0.00102827	-0.03668041
0.62244898	0.96938776	1.00000000	0.00000000	-0.03635567
0.64285714	0.00000000	0.00000000	0.00000000	0.00348550
0.64285714	0.01020408	-0.02232809	-0.00113276	0.00326938
0.64285714	0.03061224	-0.05751093	-0.00951100	0.00283759
0.64285714	0.05102041	-0.08942287	-0.02317865	0.00244091
0.64285714	0.07142857	-0.12230849	-0.03884450	0.00172981
0.64285714	0.09183673	-0.15707519	-0.05551144	0.00051724
0.64285714	0.11224490	-0.19199708	-0.07238748	-0.00137010
0.64285714	0.13265306	-0.22409243	-0.08852321	-0.00408377
0.64285714	0.15306122	-0.25014086	-0.10283622	-0.00769332
0.64285714	0.17346939	-0.26740428	-0.11429937	-0.01213687
0.64285714	0.19387755	-0.27434575	-0.12224555	-0.01720536
0.64285714	0.21428571	-0.27114469	-0.12659161	-0.02258564
0.64285714	0.23469388	-0.25962414	-0.12785109	-0.02794738
0.64285714	0.25510204	-0.24255325	-0.12691964	-0.03302728
0.64285714	0.27551020	-0.22273010	-0.12476522	-0.03766988
0.64285714	0.29591837	-0.20232463	-0.12218742	-0.04181979
0.64285714	0.31632653	-0.18265849	-0.11971255	-0.04548834
0.64285714	0.33673469	-0.16430250	-0.11759667	-0.04871849
0.64285714	0.35714286	-0.14730643	-0.11588601	-0.05155969
0.64285714	0.37755102	-0.13143573	-0.11449549	-0.05405409
0.64285714	0.39795918	-0.11635540	-0.11327968	-0.05623138
0.64285714	0.41836735	-0.10174437	-0.11208404	-0.05810880
0.64285714	0.43877551	-0.08734882	-0.11077463	-0.05969374
0.64285714	0.45918367	-0.07299297	-0.10924987	-0.06098701
0.64285714	0.47959184	-0.05856633	-0.10744044	-0.06198596
0.64285714	0.50000000	-0.04400240	-0.10530298	-0.06268680
0.64285714	0.52040816	-0.02925802	-0.10281205	-0.06308619
0.64285714	0.54081633	-0.01429756	-0.09995284	-0.06318233
0.64285714	0.56122449	0.00091710	-0.09671545	-0.06297548
0.64285714	0.58163265	0.01643222	-0.09309020	-0.06246829
0.64285714	0.60204082	0.03229938	-0.08906800	-0.06166618
0.64285714	0.62244898	0.04857714	-0.08463434	-0.06057815
0.64285714	0.64285714	0.06532358	-0.07977145	-0.05921728
0.64285714	0.66326531	0.08258746	-0.07445763	-0.05760185
0.64285714	0.68367347	0.10039672	-0.06866838	-0.05575674
0.64285714	0.70408163	0.11874374	-0.06237903	-0.05371523
0.64285714	0.72448980	0.13756863	-0.05556967	-0.05152090
0.64285714	0.74489796	0.15674326	-0.04823306	-0.04922946
0.64285714	0.76530612	0.17606216	-0.04038660	-0.04690976
0.64285714	0.78571429	0.19525551	-0.03209094	-0.04464311
0.64285714	0.80612245	0.21406336	-0.02348081	-0.04251946
0.64285714	0.82653061	0.23247630	-0.01481903	-0.04062849
0.64285714	0.84693878	0.25139900	-0.00659159	-0.03904336
0.64285714	0.86734694	0.27424520	0.00040302	-0.03779339
0.64285714	0.88775510	0.30998757	0.00494250	-0.03685199
0.64285714	0.90816327	0.37697085	0.00620424	-0.03608496
0.64285714	0.92857143	0.50281594	0.00363126	-0.03548524
0.64285714	0.94897959	0.71280162	0.00067793	-0.03492403
0.64285714	0.96938776	1.00000000	0.00000000	-0.03463214
0.66326531	0.00000000	0.00000000	0.00000000	0.00387653
0.66326531	0.01020408	-0.01683134	-0.00130878	0.00365374
0.66326531	0.03061224	-0.04583054	-0.01001635	0.00320870
0.66326531	0.05102041	-0.07438192	-0.02430456	0.00284527
0.66326531	0.07142857	-0.10547010	-0.04090425	0.00222577
0.66326531	0.09183673	-0.13939394	-0.05896921	0.00117712
0.66326531	0.11224490	-0.17436407	-0.07779984	-0.00046463
0.66326531	0.13265306	-0.20757068	-0.09642570	-0.00286173
0.66326531	0.15306122	-0.23588369	-0.11362476	-0.00611886
0.66326531	0.17346939	-0.25639004	-0.12810967	-0.01022844
0.66326531	0.19387755	-0.26708765	-0.13887443	-0.01503774
0.66326531	0.21428571	-0.26753420	-0.14551073	-0.02027019
0.66326531	0.23469388	-0.25899985	-0.14832366	-0.02559932
0.66326531	0.25510204	-0.24395470	-0.14817392	-0.03073708
0.66326531	0.27551020	-0.22519248	-0.14614866	-0.03549041
0.66326531	0.29591837	-0.20508470	-0.14325038	-0.03976909
0.66326531	0.31632653	-0.18523418	-0.14021992	-0.04356040
0.66326531	0.33673469	-0.16647707	-0.13749189	-0.04689483
0.66326531	0.35714286	-0.14906275	-0.13523367	-0.04981809
0.66326531	0.37755102	-0.13287751	-0.13342256	-0.05237380
0.66326531	0.39795918	-0.11763845	-0.13192770	-0.05459539
0.66326531	0.41836735	-0.10302827	-0.13057716	-0.05650419
0.66326531	0.43877551	-0.08876990	-0.12920291	-0.05811089
0.66326531	0.45918367	-0.07465432	-0.12766450	-0.05941845
0.66326531	0.47959184	-0.06053895	-0.12585647	-0.06042513
0.66326531	0.50000000	-0.04633179	-0.12370570	-0.06112709
0.66326531	0.52040816	-0.03197229	-0.12116399	-0.06152032
0.66326531	0.54081633	-0.01741479	-0.11819987	-0.06160197
0.66326531	0.56122449	-0.00261695	-0.11479143	-0.06137125
0.66326531	0.58163265	0.01246802	-0.11091925	-0.06082981
0.66326531	0.60204082	0.02788989	-0.10656642	-0.05998258
0.66326531	0.62244898	0.04370329	-0.10171165	-0.05883838
0.66326531	0.64285714	0.05996245	-0.09632996	-0.05741085
0.66326531	0.66326531	0.07671267	-0.09039274	-0.05571953
0.66326531	0.68367347	0.09398045	-0.08386877	-0.05379146
0.66326531	0.70408163	0.11176066	-0.07672753	-0.05166300
0.66326531	0.72448980	0.13000275	-0.06894483	-0.04938180
0.66326531	0.74489796	0.14859862	-0.06051228	-0.04700847
0.66326531	0.76530612	0.16737961	-0.05145188	-0.04461738
0.66326531	0.78571429	0.18613992	-0.04183898	-0.04229533
0.66326531	0.80612245	0.20472993	-0.03183956	-0.04013667
0.66326531	0.82653061	0.22332702	-0.02177096	-0.03823257
0.66326531	0.84693878	0.24312488	-0.01219410	-0.03665263
0.66326531	0.86734694	0.26787580	-0.00398358	-0.03541732
0.66326531	0.88775510	0.30666607	0.00163315	-0.03448653
0.66326531	0.90816327	0.37719632	0.00386674	-0.03372405
0.66326531	0.92857143	0.50541064	0.00241831	-0.03310508
0.66326531	0.94897959	0.71479190	0.00025273	-0.03259653
0.66326531	0.96938776	1.00000000	0.00000000	-0.03233270
0.68367347	0.00000000	0.00000000	0.00000000	0.00398190
0.68367347	0.01020408	-0.01121522	-0.00132855	0.00376317
0.68367347	0.03061224	-0.03390382	-0.00992922	0.00332657
0.68367347	0.05102041	-0.05885527	-0.02420817	0.00299416
0.68367347	0.07142857	-0.08771998	-0.04115073	0.00246375
0.68367347	0.09183673	-0.12023388	-0.06008248	0.00158416
0.68367347	0.11224490	-0.15462920	-0.08043844	0.00020806
0.68367347	0.13265306	-0.18837589	-0.10130158	-0.00182898
0.68367347	0.15306122	-0.21856430	-0.12138607	-0.00466148
0.68367347	0.17346939	-0.24222866	-0.13918807	-0.00833821
0.68367347	0.19387755	-0.25696142	-0.15334369	-0.01277497
0.68367347	0.21428571	-0.26165454	-0.16302960	-0.01775097
0.68367347	0.23469388	-0.25688591	-0.16820530	-0.02296200
0.68367347	0.25510204	-0.24465047	-0.16955870	-0.02810514
0.68367347	0.27551020	-0.22759515	-0.16820067	-0.03294911
0.68367347	0.29591837	-0.20822120	-0.16530030	-0.03736114
0.68367347	0.31632653	-0.18840756	-0.16182717	-0.04129454
0.68367347	0.33673469	-0.16929443	-0.15844044	-0.04475870
0.68367347	0.35714286	-0.15138886	-0.15548728	-0.04778969
0.68367347	0.37755102	-0.13475632	-0.15306345	-0.05042932
0.68367347	0.39795918	-0.11921324	-0.15109678	-0.05271343
0.68367347	0.41836735	-0.10447752	-0.14942649	-0.05466740
0.68367347	0.43877551	-0.09026516	-0.14786426	-0.05630583
0.68367347	0.45918367	-0.07633859	-0.14623304	-0.05763463
0.68367347	0.47959184	-0.06252040	-0.14438608	-0.05865379
0.68367347	0.50000000	-0.04868683	-0.14221157	-0.05935999
0.68367347	0.52040816	-0.03475300	-0.13962881	-0.05974889
0.68367347	0.54081633	-0.02065711	-0.13658070	-0.05981673
0.68367347	0.56122449	-0.00634794	-0.13302586	-0.05956160
0.68367347	0.58163265	0.00822447	-0.12893018	-0.05898407
0.68367347	0.60204082	0.02311005	-0.12426432	-0.05808835
0.68367347	0.62244898	0.03836021	-0.11899820	-0.05688287
0.68367347	0.64285714	0.05402579	-0.11309799	-0.05538165
0.68367347	0.66326531	0.07014914	-0.10652755	-0.05360534
0.68367347	0.68367347	0.08675606	-0.09924904	-0.05158300
0.68367347	0.70408163	0.10384552	-0.09122679	-0.04935398
0.68367347	0.72448980	0.12137905	-0.08243405	-0.04696993
0.68367347	0.74489796	0.13927359	-0.07286416	-0.04449637
0.68367347	0.76530612	0.15740589	-0.06254813	-0.04201315
0.68367347	0.78571429	0.17564803	-0.05158219	-0.03961254
0.68367347	0.80612245	0.19398015	-0.04017056	-0.03739314
0.68367347	0.82653061	0.21278600	-0.02868988	-0.03544752
0.68367347	0.84693878	0.23354998	-0.01777337	-0.03384205
0.68367347	0.86734694	0.26031777	-0.00835592	-0.03258954
0.68367347	0.88775510	0.30218664	-0.00164985	-0.03163948
0.68367347	0.90816327	0.37611438	0.00160039	-0.03085636
0.68367347	0.92857143	0.50643038	0.00129369	-0.03020260
0.68367347	0.94897959	0.71533125	-0.00007442	-0.02972537
0.68367347	0.96938776	1.00000000	0.00000000	-0.02947922
0.70408163	0.00000000	0.00000000	0.00000000	0.00380882
0.70408163	0.01020408	-0.00584087	-0.00118543	0.00360455
0.70408163	0.03061224	-0.02231947	-0.00924107	0.00319747
0.70408163	0.05102041	-0.04347386	-0.02285057	0.00289174
0.70408163	0.07142857	-0.06967115	-0.03946824	0.00244034
0.70408163	0.09183673	-0.10014914	-0.05860957	0.00172144
0.70408163	0.11224490	-0.13322193	-0.07988410	0.00061150
0.70408163	0.13265306	-0.16672526	-0.10251502	-0.00104544
0.70408163	0.15306122	-0.19810865	-0.12526052	-0.00340299
0.70408163	0.17346939	-0.22452224	-0.14649297	-0.00656109
0.70408163	0.19387755	-0.24328544	-0.16452344	-0.01051011
0.70408163	0.21428571	-0.25265174	-0.17805791	-0.01510330
0.70408163	0.23469388	-0.25240535	-0.18657395	-0.02008215
0.70408163	0.25510204	-0.24387908	-0.19041467	-0.02514740
0.70408163	0.27551020	-0.22938193	-0.19056495	-0.03003657
0.70408163	0.29591837	-0.21141345	-0.18827016	-0.03457044
0.70408163	0.31632653	-0.19207424	-0.18470265	-0.03865863
0.70408163	0.33673469	-0.17281636	-0.18077048	-0.04227888
0.70408163	0.35714286	-0.15445078	-0.17705552	-0.04544898
0.70408163	0.37755102	-0.13728401	-0.17383805	-0.04820321
0.70408163	0.39795918	-0.12129152	-0.17116663	-0.05057677
0.70408163	0.41836735	-0.10627405	-0.16894054	-0.05259787
0.70408163	0.43877551	-0.09197230	-0.16698340	-0.05428509
0.70408163	0.45918367	-0.07813674	-0.16509793	-0.05564796
0.70408163	0.47959184	-0.06456016	-0.16309990	-0.05668901
0.70408163	0.50000000	-0.05108476	-0.16083434	-0.05740631
0.70408163	0.52040816	-0.03759533	-0.15817908	-0.05779577
0.70408163	0.54081633	-0.02400709	-0.15504110	-0.05785315
0.70408163	0.56122449	-0.01025359	-0.15134970	-0.05757557
0.70408163	0.58163265	0.00372291	-0.14704814	-0.05696261
0.70408163	0.60204082	0.01797617	-0.14208805	-0.05601755
0.70408163	0.62244898	0.03255669	-0.13642625	-0.05474834
0.70408163	0.64285714	0.04751348	-0.13001741	-0.05316914
0.70408163	0.66326531	0.06288737	-0.12281647	-0.05130148
0.70408163	0.68367347	0.07870520	-0.11477869	-0.04917619
0.70408163	0.70408163	0.09497248	-0.10586412	-0.04683533
0.70408163	0.72448980	0.11166686	-0.09604539	-0.04433419
0.70408163	0.74489796	0.12873689	-0.08532085	-0.04174276
0.70408163	0.76530612	0.14611517	-0.07373531	-0.03914582
0.70408163	0.78571429	0.16376731	-0.06141189	-0.03664036
0.70408163	0.80612245	0.18182321	-0.04859920	-0.03432837
0.70408163	0.82653061	0.20089111	-0.03573652	-0.03230290
0.70408163	0.84693878	0.22274808	-0.02352631	-0.03062638
0.70408163	0.86734694	0.25170500	-0.01295186	-0.02930386
0.70408163	0.88775510	0.29683189	-0.00519782	-0.02827523
